address,balances,pending_claims,staking_balances,lp_balances
terra1n0md2vsd3dmn5ljjtgk96nr8a4gr9f8jz04tg0,5000000,0,0,0
terra1n0udde4sj27wv7gc64kuf38cup3nvt7ktpr95l,100000000,0,0,0
terra1nsd9l29472anp4evz6vpd3unqmel3nvv5qq7er,0,0,0,0
terra1ns36wwsc77zdhje77s9g58w0ez3fe02eue6nmt,1100000,0,25000000,0
terra1ns6ag4mv4ksdm8q9l3nrmvep32kwdsaxfhx6jc,0,0,548669650,0
terra1njf90vp2yn4q25q6yljazes9ssz68n92lppqnd,0,0,0,0
terra1nnzcv7sjgcwp53mhf2h7zhu6407vqecywnn9vf,0,0,1000000,0
terra1nnyg82fu069c4zzlw4vxzm3fgeng0qsg8wqvf0,12410529,0,300000000,0
terra1n5k2ce4cf6xyt9vpqr30eshu47fz0yqaexcaz5,84050536,0,0,0
terra1n5a2z9u7jn4r720r07sr5uufmj9l9gju92n69g,130038565,1000000,0,0
terra1n5lz8557g4qs8z6anptkwy26llgtdmj6nwekcn,0,0,0,0
terra1n4qe3c7n2s3aphpadcwy5f63mrw3rgeyug6gft,1769971,200000000,50000000,0
terra1n452rz6ahl2kdrlwf6rhd2f5dldvtnq239q0vl,5000000000,0,0,0
terra1ncptc7g5560u66ppaccqf09vm9hrtd36h9q89j,100000000,0,0,0
terra1nc0e9h0ez2gcq2keskj2q36gkvvnnhpl20as06,60000000,0,0,0
terra1nc59jn05zz5m3tfm9kq4f8fjla9r66evxqvzfc,0,5000000000,1726138,0
terra1nccsknknjcmcmj25uu48wvmgfw34pt5hexmcp7,0,0,0,0
terra1ne4s8efq9yaw9g8glucy37u0rmytrsh23aduq2,0,0,0,0
terra1nel3mggkwec2m928lwgag5km0h6rgm4hmgdvmy,0,0,0,0
terra1n68gcye8rp4mza5a3s0fx86p97ycapjmercmpm,0,0,0,0
terra1n682qg77uepjv93vmmypxrg588342sj2kvek39,0,0,500000000,0
terra1nud5f8x0e0xgxa99wfjl9tx66ferypf89w5m2f,0,1219941225,0,4141187
terra1nujnw27wpvua6z0eaanwgrjv0f8nejnsnjnyeg,0,47639136,0,0
terra1nuusd7p97eu3kxf83v9mkc2d2wwhf8eaxdkads,0,0,0,0
terra1nap4h4wz86cens8lvnu2kr2lrd463thgjffjl4,0,0,0,861163651
terra1napc94jpsenft6zy3xtmd2jfplpz4axunhaeuj,2635251,0,0,0
terra15qkgh8vnd8l8h0qagnhdsytek2l6ucuqwljnum,0,0,0,0
terra15pc59rwxrz8pwq8rwjuhnycj5zh95wrrm7fjvr,0,0,0,0
terra15p7v9sl9twzyyazzaa56kpk2ndgwtnu5v5s7rv,81092654,0,0,0
terra15z6q7qslqtzc23gcsg0yf7ppgmtj4m3suqzlaw,59758348,0,83497904,0
terra15ryvkhu7p76ypndxnaq8h4c4anhnhm9kq5pxdf,0,0,209536515,
terra15rzyvwaxf75wpsdenzw382rgw4k0s9ur9t9429,130628262,889638143,101474743,0
terra15yfuxx53yrc6n2uezkwu0f9ytk0n2ync56pd8j,0,0,1000000000,
terra15yhzu0x9a0rglysjnsum473jtagq0ex3evhwax,0,0,0,
terra1593drdlxemxq9caacgf0ezl3pw9d3z8saskcsk,0,0,0,
terra15yp465lhskp9ldun5nq2j7ru9fnhvwjhu3kl4g,0,0,15020691,0
terra1593mdtrvrp2wznq083lcuc0ds4hqnlen0z7xcl,0,0,0,0
terra159a0ryww75d84xvq6m6mdkf86d82742zh4x4g9,62592671,0,53000000,0
terra15xfm86y8rc8t2af5canjfwdwgwtffj6tz8peht,0,0,0,0
terra158343p7g7qlw76ph5dzvtvk5tztegz3gu6jgzl,3569,0,0,
terra15x0ujp2098ft3gw5yn6gexkvywm0zj3catdx4v,2000000,58427855,0,0
terra158aptqhl7lkmtldgav85v3tnukxklc7nj46ju5,0,0,0,0
terra15ge8pntcvxmfvvnn5mupwquvwk6kl5xqvml7fz,0,0,0,0
terra152pd8lln3d4aunrhn5pnyqjt8yl8t0t7jd7j6l,0,0,200000000,
terra15tww77ulq5cec9ptpjgj2e00wztsdk2sr9fytd,250000000,0,0,
terra15f2wpwn6s2y20lgqw5zpaw5wjstyhrrftrrupf,0,5000000000,10000000,0
terra15df4q44kz9fepaft6cex5f6wkedv902wafmden,0,0,10000,0
terra15djyahqqrap3pfs3gkxnj3f6hs4r6m754z0alt,0,0,0,0
terra150ya56n7nvas32fuu0mk2crg70erk7y6fxyffp,19536278,0,0,0
terra150ul307np79r9gu0jymwytgfnysqjhrw5ej7u8,2886022546,0,0,0
terra15sunmyjnhxhtfqggjpjyza5pax0xhlc3wj5wt6,0,0,40000000,0
terra153d0s03nqjnawxf5nwp5c7p73rws0wc0xf9fzt,0,0,0,0
terra153k8gt4zxevw2ny4sl2y6vn3ynhne5flddvehy,1309152642,0,0,
terra153cv3a0nlhpyr3nzw3twrpljyyvtendkkpmnaw,78402592,100000000,0,
terra1533lxzsyxkegvwexdc8c8zxfmu789vftr29me9,0,0,0,0
terra153e9usgf8wnxlkt87s3cnl9vx53jlzk667yqee,0,0,0,16165766
terra15jjh7a2vc5fh5tf0707z0fzagz75u0cax5yc3e,0,0,0,0
terra15juwd7kxajf79nwgk3tdnmjs72e33e42jgp7pl,0,0,486,0
terra15n23rdskk6pysd56vyl3qm527lld0wr97uj6ae,4798284,0,0,0
terra15537kv55p8cme0nhjdy933tzndk5qk3zh7quvs,0,0,0,0
terra155ev4kupuzhf6lsckrtdyr2j5nqs5u92gpgp8c,74999999,30302000,0,0
terra15kcdq7g63d8sa7g8049a3uhjzr40la2vzz8wdc,0,0,0,0
terra15kewrs7gxsp3m569ufmf3ay23s3euln8ec3e7d,130617,0,0,16810847
terra15kmp2ye707r5ptcctzs5sr5pcnhvm8ygm5mwzf,0,0,0,0
terra15hvejmwfjss9x6hem80e9xtu95mwjytdcldja2,61450420,0,0,0
terra15hajnfpmmqstz3wf4ztmngpgdqcew9sup7s7w3,28856597,0,0,0
terra15cfmxhh2yneq8dkkaxr6r8g853h3uqj4uvqjv7,0,0,0,0
terra15c03nmgaadrdy4tpy03fekgtd4psg0d0yac6mj,0,0,0,0
terra15en8sl2rhwzx3rjx0yu5nqfcag0h5kcrvdfu7v,1485783048,0,0,0
terra15eh48wv6004853md4jvutq7a7gz88w0a8mxhqf,135016901,0,0,0
terra156zx7ajgg3g3mq49ate4nvquaekwc7zg2de54w,0,0,0,0
terra15mfjjs7cc92p03tpaw0lr4h6kyfzk3wuaqrzag,0,0,0,0
terra15m78dkclsy0mkswm5jgxzk7uztt2dd553fyfyn,0,0,0,0
terra15upglt0x3l4jaksduayunspkw5m2luhj09aam4,178146559,0,416358183,0
terra15uye5ty0zc47nn3j2zrwhqxdphgj0cvaw76e9c,0,0,34403627,0
terra15uedfx9epwu2gcpmglkpq0rufsl662traemzyy,0,22345097,40000000,0
terra157qxsne7y62qtwy0jr3zhlzntfnelcchfc97nj,4043625,0,0,0
terra157zaaexhr6kp65af5umem8kasp6kmejtkadsu9,0,0,0,0
terra157fap9066ya2jnrrurvd6tlyw9pheyzyrhaax7,0,0,2000000000,0
terra157lkumrk8wdm5krhnknusv22xajvs8h6jl2dun,152048112,0,0,0
terra15l774y555fdqhy6w368ku9njtqedqjewe6dlt8,0,0,503086839,
terra15lx6cs57f2ex3mq6wlc2rda9q247ayzdsfp8d2,0,0,28094775,0
terra14qjm23up4yyf78uuj7zqqvxgcc5tddcf6gnvqr,0,0,0,0
terra14z3yakg6940sm6khq37qwnguujpwmp8prsz2j7,0,0,0,0
terra14rf2qyxrc397pqe8gmqh9ue7zyhs8rvu8c7nex,1150000000,0,1018448760,0
terra14rkhcuygmar9f5a5a8g7nqrxs8drtzknq8r4js,0,0,0,0
terra14rklcw90k72egefyuu4sy4ullwwec8s07ec5fl,0,0,0,0
terra14y8yjcvac4lapvq7tp4mpwms79z78p2t24nux3,0,0,0,0
terra14ysglwdzgjs8mfj5jsq9rvcf0sny3zj9gw30rq,1000000,379556537,0,0
terra149tl7dhz8lzhxx4xqzpzq6ea226r0dm0lpats4,0,109592989,20628265,0
terra14xt5jk2t6utskyfqdx6m0xnh5r4w8g6655zx5d,0,90000000,0,0
terra142gyal4vc8dq4kcry24szr70wff7rjkf9yrm59,0,0,1240424062,875943548
terra142t98ryupmdqz3cyzukeexdg4hh42dm3q02y9e,0,0,32603318,0
terra14t9y7428d9vj7cltjdel6e3v3mue0ehfmc6jnk,0,0,0,0
terra14tdsywzgsqd3kctlvyx6nz0dyhdeuypx7keleg,80000000,0,13025477,0
terra14vz3t6xk8sxzpefuyxg64nkh5kv944rpe90386,0,0,0,
terra14tl9v2s7ju8kemvf6xvuvc0pwtruqmyx3jvf6f,0,0,0,0
terra14v5rtu6japdzkvnqdvg23eqlp447wv0ya329ne,500000000,0,0,0
terra14dkyhed682k422ux8umaqy6sa4j2ew9klphhrp,0,0,0,0
terra14d7akvpdp0wr4quqvls68ux7uygajj7x698alg,4767133,0,0,0
terra14wrmcv7ammxa37ha5cwd4h2q4672jsajxfhjel,0,0,0,0
terra143438nr0ysvgr3jaec3adztfa25pam0rhw8u2t,0,0,0,0
terra143chaftslaqw7clm6mdxwwsrthgc796c927ggu,0,0,9937701,9319215
terra14jzh7e9v75us0wjpspk4nat6k469865venwm4g,0,0,0,0
terra14nfav9qdmtz643wk0x02xddvtsdxmz7ln453rw,0,0,68311551,
terra14ncc4mve6ft5t7vzmj46wfuwv7s37pfkjuyxeq,0,0,0,
terra14jaen66smpxzlwfhm80xk53al6spdch2073syy,0,0,0,0
terra145xtqh7wcp3fps4c7hlh5vq0tvp7jza3jc7yw3,45000000,0,295000000,0
terra145sujdxd3nqadzfmmnkc9xzp9tsw6qhzlr9yj7,0,0,200000000,0
terra14kdu05zlq8gvdx78vv5qmkhzes3pz3hv5a4pqc,0,0,5005499,0
terra14k4846780k07tcezgyd2d7jae8e7grp2ezf6yv,0,0,0,0
terra14evd8x2r6a4fgc2ujx6e6au3yk9j0l0yvqhjgw,0,0,0,0
terra14698rl89hk8h2k23u99dgflw4tsxha8prm4stg,0,10200000,0,0
terra14696lvdjcz0d3z8hsljq2aq5hrfmt57pmvknwf,0,0,30459749,0
terra14mevcmeqt0n4myggt7c56l5fl0xw2hwa2mhlg0,1042500000000,0,0,
terra14mgrrxfayhfyzcg4xradrz3e093lc2xyy5dedf,0,0,1000000,0
terra14uglpv4g0uwxjuxcltch7au47vx0kvp709xy2y,0,0,120000000,0
terra14ud0t6yccfr39xgw07xcgsqj2scffyujqap0ap,0,0,0,0
terra14a4jmnnskxwrd2sla2wd674drecmxvj59jztw9,1600630,0,0,
terra14axecegurx6tcw4fefeg2sf5lsdx3jmgxaa3y7,78067966,0,0,0
terra14lsth0ernuvvleesun5rehf46s8q3k5u5knnkk,0,0,500000,25914793
terra14l4f6v22as9wdr5hftrvuatp67v0ku4n5ks0ad,0,0,0,0
terra1kqvg9he2jgj0uprlafp4xe2c7k3gqv2esf9nw9,,0,600000000,0
terra1kqcwgxz7zvt5da3qjjve305p0g20cx28ckqxal,0,0,1000000,97397169
terra1kpknhsm5dee3kph7m7pt2q86zka0k558ywecfh,0,4095513,0,0
terra1kz0wu9ml2j9psw3m4d5q7l2dx2z89leq29w7wc,360567349,0,0,0
terra1krxds0uqw3dk6hd2q2zl8xwnfp3xyhydcrygjv,0,0,0,0
terra1krukcv3zejd4xf6u2ued46jek7e95cjnzwsq38,0,43000000,0,0
terra1ky88gzugaxqty7umjgauj3ljeeq52aa4d53z6n,0,0,0,0
terra1ky8mnswuae23nmjle4zvsuavwn7nmx26zm6nv9,0,0,3000000,0
terra1kyj2z7s56ajqdujggxvqsdtsnl75yxm7zq9ddl,0,0,0,0
terra1k9q5j46ae5ql6c92tuyk3tvf7djhzdurvjlqtm,0,0,61608010,0
terra1k9dqpx9sn90046mf9tnytcw7g6ed8z4yaqnhql,0,0,0,0
terra1k9dyszg0048xpxepn2camuxyzrguaakngv55qn,42012729,0,0,0
terra1k93xeazy8efgxzmvl6g9llyrz3znx40r2lemdl,287305426,0,0,0
terra1k9n5qtc3u9c7rrn3jppv0yqa42mmtj4mmzx043,0,0,0,0
terra1kxputjeucs6yhu0n8pyqzlac5cz8g8fqyv8szg,0,0,12000000,0
terra1kxydfz0j4gzzygah5an3elf77snmnjgdvzs5xf,0,0,1310907,0
terra1kxxf294lrtf9480k9c6zew7cfgd0ydp7jryn37,0,0,120000000,0
terra1kxw506cgh74fm3kvlprehfyxyumrnez5u4dgg9,322573154,0,0,0
terra1kxkjfwqezktsq7nct7jz3ctllvgkeapj508x55,262320,0,1000000,0
terra1k8qpzglnxz7hgk0yhkn33hm2zfr2pfqd2sp8sj,0,0,0,0
terra1k86y2pedv6hzhtr5d7pgy7frsc27n5quc6tqyq,1000000,0,600000000,0
terra1kfr4wznhwelzhal8gc8es67tcx4g4tsyww4njn,100000,0,0,0
terra1kfffevvgvr73k32ydvxd7ggu50gl2ygqpd9g7y,0,0,0,0
terra1kfhn607946qnq7h2rnu0g2mafgxshu2vqwcpl4,0,0,0,0
terra1kfcu5q8vamz693rf4agsjfskk3k5y9f8nm94fk,3007842,0,0,0
terra1ktuam5lhdpn0knw4tx54fu55ry0zhz3rplygz5,75000000,0,1000000,0
terra1kv55nlcgn876e9j957elxy3j233kjmd7n5qyqn,0,0,15000000,0
terra1kdnzxzstkd9u4e8r8rwjsa5j38jrk3j2qvugks,0,0,179490766,0
terra1kwjd4w354f4nufuafg7watfchmx87h9akdf6l0,0,0,5000000,0
terra1kwawc69v6th5aucmj3g4r5njhkk6mgyrn8un9g,0,0,0,0
terra1k00q8f25msu4l0rfwwcjr4x7hzdz4php8cw5eh,0,0,52124481,0
terra1ksja6l79j9t0xeyevtmew62uexdlkmg4da998f,0,0,8560842,0
terra1kscd5h4rzl3jvvfdz83k26mqnergfc5gzn98wf,0,0,10000000,0
terra1k39fz62jerndn7d2m22y48up27h0jg9krjeqts,0,0,130402632,0
terra1k35yn7kx9qf6ulyac97f7cqanv0l82sgd9ymls,0,0,0,0
terra1knrz4tvwxcl2jx6zd2qkjnc56lw4psdxd4cp6h,37999106,11000000,0,0
terra1kn7gp8dkkaffvxc4dskpy2xyggzk5llz0xpdd7,0,0,190000000,0
terra1k5puzsa66zzmfja638ldmgj2vydttupxj6em96,49999999,0,0,0
terra1kk9qef8g3zjgm0epfh4cyagkjlwlxxkau68hpz,18738061,0,0,0
terra1khf39mwy07t6xjjq9t4whqhmy4y54phpzdmxr0,5882557,0,0,0
terra1kh0ky9tece0qahfj395dwuwych7u5qcftunlch,0,0,30000000,0
terra1khscm9cqlnveqqa0fxwx7zls252cmejmtanugg,0,0,0,0
terra1kct6qvf6yp48x443rg2hwqkuw6npzvwwl8pqpk,0,0,0,33497337
terra1kcevvsajax5tv5nmd96lr4wulnska64l9ukv9y,0,0,0,0
terra1kezhmynnhcvmx328e5rzwkwjgd20r2p0gcsymd,175875269,60000000,0,0
terra1ke9v657cu89nnh4feqvkhfy56hl9n8fppre4wa,0,0,50000000,0
terra1kensr9e00hhkksumptk6erstk6vxlvcfvuk4t6,0,101540706,0,0
terra1kmg32f623xj2kk4685rmea9yv4mcy78cs3mwe5,276282139,0,0,0
terra1kmg4u06m8lv86kdxe7c54y33f70xdvjdq2dmeh,1738183278,0,0,0
terra1kmh5mmf2hvh0xpcmtpcn8fhk5luj8uugy9nkte,0,0,0,0
terra1kumh37z8dz7um07dxuqtxn40rlckrheyqlvyyj,0,0,0,0
terra1kapxfpg5d7khrk35vtppfngsycg2n8auqgnk9n,0,0,0,0
terra1kaphnwl67fn9rf4gs5r0usjpxjschuqjj3jfeg,0,0,0,0
terra1kamy0x6a9fasd0x874qcz5rlxmgmleur9gcdxw,0,0,0,0
terra1ka73l5hfmqw3xsf6lgmn8rts2j03ekfv923qna,0,0,0,0
terra1k7vsmjygdpq920hrcy7kfz8pnmahjqxm504mwf,0,0,1000000000,0
terra1k7danuyj8g7vtm0ahuq3gd70nlqepeyfl9eeuk,0,116521589,0,0
terra1k7wrmppe2dl5jerlpu3nlucqgudk8s3ngx48py,0,0,150000000,0
terra1hqewa45jj2xxe9nhqltn8l32r8lrqx57jylw06,1,0,1013981,0
terra1hpyzgn5jfkzkapmgjc68z6awthrsvy4em3vdhz,0,0,2000000,0
terra1hpslf2d0pa6lw4h0aljuahtj2gfgvnux2rchyg,1,0,0,0
terra1hpn200etgyjxv9l45w4vqxas4zyqumkkvk3t6c,0,0,0,0
terra1hp4r4cyp86l940myn83rx2ma7j4qg083cktnnj,0,0,0,0
terra1hz9z5l9r22h4jy8m97y8kyrmflsfg73qlnnqkl,0,5394767,0,0
terra1hr9lwr3shat46d5myypw7j3henh82zhx2r03hw,5000000,60414112,0,0
terra1hyq008k4x83d7p4fgkeqdg79kwk778hzyt3efm,0,0,2000000,0
terra1hyx55nlde7mgjhadmjjptg90reldj3qf38n4t9,0,0,0,0
terra1hyawpp38dphr26vzttxxdez4xwkx56h00lgvyj,0,0,127219592,0
terra1h9r69eq7yay0hx4rflawd6dpypp0scark44c26,0,0,900000,0
terra1h9h6jwejqz2s3zvxls9hxg02f4qcffzpvn0wx5,1000000,100000000,0,0
terra1hxn6clq8um4ahfp8h99x5v23efydf6scpqfgfd,0,0,0,0
terra1h8ptn36cnm90kff583qtn844x60s8hc5nzf2gn,2866900,0,0,0
terra1h8dc7t2rxvh9rj7uuea8pptds6w5ghyl0g3p6w,0,0,0,0
terra1hgz7vtg9t5qd876e6arkyf8ch8df8xupzmcfrq,30808008,0,0,0
terra1hfye7730sz2v57ufl5z04d5heq28dt3lg6fmle,40993442,0,0,6623140
terra1hf4gzv7fc3slhtwxf4mu53nrqds7m7qzpqvtca,0,0,0,0
terra1hf7xjguc7hsw4wtkdk772p3sztj6gzx2gzquwr,0,100000000,1000000000,0
terra1h2p5vmdeun5350caywg5sf3eh2ql8hy9m8rthg,0,0,0,0
terra1htdr6eveskcjlsry5qnlmp0pt3f0zw84caymu5,200564786,1000000,0,0
terra1htaclhe65mutpeehh406ku67sc8gs02948xp3w,1,0,2005637,0
terra1hvf7kgh2pd87rujhkw96avx8chhzm3jledty7z,1090023,1819842,0,0
terra1hvd36pmcgmlhde59r2uucchgndhqwqjg9sh67c,0,0,0,0
terra1hvewe6f9s40s2mj9rwr7mh2g7ndxq4gs349jfn,0,0,5006392,0
terra1hvmhczcj2lv89jmm0qepflyscrzh45t5a2zqag,0,0,10000000,0
terra1hd9v7en67sdqq5h55smmsylfqwgh7wpex8zse9,1804729569,0,0,0
terra1hd3w62z5x8wf08hq7vycuv88y8d8ht9a3mjt5f,0,0,582196400,0
terra1hdc7m7kqh2nkw42ucsgxsmq53cxq0tuw2u0adh,0,0,101200000,0
terra1hwwksjz93u935hf7t4zc8taql79ez3cwxcp6fd,0,0,237000000,0
terra1hw7g6hjalwgjvlz2sexr38ncntq5rh7uxt0kql,2000062465,0,0,0
terra1h0394pjhvjgg6aazvhtwr7l42r599vc7wnqdkh,0,0,0,0
terra1hs96dwfsag6gfl5pgdrjveqtxuxp3r9302s27h,5009802,0,0,0
terra1h3r26c4nl57hwcyc2almqast48wzjfzfm9kddr,35000000,1500000000,0,0
terra1h39m80l40ll3mx6m4dpfe2ykhcge56mkmzu95j,135634777,0,0,0
terra1hj5cw9klpzt3tnl90p0rjswwz78533a2njcr6h,50470547,0,0,0
terra1h5rj4cz7jm5k6pzl84tnt0dv6yv7qntnetnn05,0,0,0,0
terra1h5j2676snh0eq2d5c8femru3vethxkkvx65j6f,0,0,0,0
terra1hkn9x3cz86cufqwwy9m6wfhc8h2vxzt8y5fzwr,18256581,0,124000000,2622906
terra1hk4kpk9z69u8hq20ak0uzpqp5ty02xu5cremkl,5000000,0,0,0
terra1hklww23k54tlw24s8c9y262yjv83nz6sy9pa84,15000000,0,0,0
terra1hes9yasv9vqu0fynced79kzk5p93hj2zha4jav,684923,0,0,0
terra1h6cpkp485j6v9rr9a5tscpr7wtjt0xq5uc8s5m,0,0,0,0
terra1hmy9hfuajawq38qfx9fnr5e3nzsruzk8vyn78e,0,0,0,0
terra1hmvw3xksjncm97qnq3kcqqveqq4yl4eynx3vx5,0,0,0,0
terra1hmed0u05kg4y6wffyupc3z24wtuwqnq4e4ef7e,250000000,0,0,0
terra1hapwvau62vn2vnvqc4vx7njmyduhkqckurpjh6,1026737858,0,0,
terra1ha9m8npwtrfrtvhnkuuw6s8085w9t9e9ypaw4a,0,0,0,
terra1hax3cnj7c2cahgkptg579gx89vkny5d4ewwnc0,0,0,50000000,
terra1hugk5nhcx9v7m74gt996zqtvx3m8t4lplj4luv,0,0,0,0
terra1hau0j74hw7lnlyxqug9fs8ywk4qhcdytq5qqhc,50406182,0,0,
terra1h7zrw8ryhvfh29hyenr4l4w3hg26u6juuw55mf,2602036,0,10000000,
terra1ha5zt692639gg2un8xpzhe68l3f8k9aa9h0huv,9122026,0,10000000,0
terra1h7x8hpt8merwdxvn4xcj2hq4quzajcgpwcsc0e,0,0,0,0
terra1h7c6kxys36e3lwfsgqh2wlmlxym3ldzpq44d0s,0,0,11688565,0
terra1h7uw337ypgweu8zwc3d9mmgvs5nnz8dgg577yc,1367323,0,0,0
terra1cqs6vvc89762d8fha4kvtmd0pqzjenaqva9pns,0,0,200000000,0
terra1cq3gytzkjtjj9j83d5fdhgg57wrq9e8x8r67mn,17119568,0,0,0
terra1cza5xa2samcjs0c9ypjep0sq20kjp07karkrr8,3002239,0,0,0
terra1crf5sg8y3pae2hp0lrhpfanfrnnujw8cx3ma04,0,0,0,0
terra1crslhdg5nr475dknp0ja0wss53zgqjy56c0amu,0,0,5000000,0
terra1cycjxpe6fje8a58pp45n8x04t9x8ekf7j62slq,0,0,34474312,0
terra1c9hs668ee4rk5nacx2tygd3tgv0a9ph28zt4w0,11963894,0,0,0
terra1cx3vw5yjlhrc0szasvrufmlzx6kg55kqjk4d3c,0,0,0,0
terra1c8t9een33s2rs0hqfkkp7zjw735dh5tjcm2l43,0,0,2000000,0
terra1c8dp2d7gyjah5sk5l7wk8l227dm63lpfgrsa70,450739262,0,0,0
terra1c8epchmjwgf9jvpupvg0lj4t84s4r2zv5xasv8,13316281,0,0,0
terra1c8m35rmw5yumq5mzk8hmxnqzrcw3dpl8c5rhcf,0,0,0,0
terra1cgpt78p5fez7jledcg686q9ps5t4wc6u56q6gr,0,125000000,100000000,0
terra1cgaex98llmspdskmyx4vvwuzeqlh67q4r56tr0,0,133573887,5000000,0
terra1c2605e5cfz7gswljn597guk6gwuerayzt8t3uh,0,0,0,0
terra1ctduyr7uvn2mksajdun2s355ch9dqk78swc2v7,200305660,0,0,0
terra1cvmxmuy0k5ve0g7flupcva0prpuwtdy2qgqm5d,20000000,0,0,0
terra1cdjju75qfjq03wxg2stxc0fplzhfw2dmwlxpye,0,0,164445563,0
terra1cwxccvng6qj8ts0zqvxt0zumnuspyjr8n253c7,0,0,0,0
terra1cw6qf8yr3hp0gl5l4fjytydl7h8l07nnj6cggg,0,0,0,0
terra1c0s43n9u4yh0t47spxajwtq58hrdrfu7s72xef,0,0,13457476,0
terra1c0nyws636wv9m6eag4uam6x0twtrgcemwym347,4941,0,0,0
terra1csxqptsve542l3d37gftnud40xyflwqg7lrvy6,1650000000,0,50000000,0
terra1csvk5xx7ftuldx50aj45qqyc6yw5mtrjxptftd,256979604,0,0,0
terra1cs3gsycdjsaht9vtwlanzr0heyjlvplwalj33v,16854685,100000000,0,0
terra1csk2avachu7jpv2d7dfjtadrf24jtz23f3fg84,0,0,10000000,0
terra1cn70sru5ut70rgr8trq9q7kjqtkcuefsgfzg36,0,0,150000000,0
terra1c5ppmyr8fdspylexuhvlg4tnyt9wxzuu97sg5a,0,250000000,0,216185608
terra1c4r2j89sm4nkn44qx2qphz8vqd9q94aasul79r,0,0,37485429,0
terra1ck72ead2currj96zs2glap5awpuavh4499zp34,0,0,0,0
terra1chz4tk2duhxfu3pjkkng03elvawermc0vxzv3c,0,0,5000000,0
terra1ccscznlwwlx0gzja5xk6lnzx4w732224hjdxlc,0,0,0,0
terra1ccmh0pgd6k0rslnrx8d8zqcqvh76gy0qpn64ur,37171,0,213800000,112830935
terra1cef5fqm990c9nhqjd4wplgwzqmzfhqyyaplaf9,0,0,76322444,0
terra1ce6ay702ckqahc4ekz7rhe9uynswmgfhx6tl26,0,0,4120,0
terra1c6xjs4h3wrugmkrv752arvxeyhmahxw66hqd2d,0,0,0,0
terra1c6v489s4376wut2gscys9zu3l8f8mqmmzjgu9c,0,0,0,0
terra1c6dc6g8puyur9ndnqm2yx3glvy2a4dsyjgdq2n,0,0,1100541338,0
terra1cm3pavsswhswswhvezv2u8eudwf8grx5hwr2k4,0,0,15000000,0
terra1cm4t47pzkg0kqt53ypdpzmp77d24lmawqpw2js,294154098,215594767,400000000,0
terra1cml5mmsdh674943psrlvsxva3qxrc4qapq8t33,0,0,492511452,0
terra1cuys8v7gf9gcyjnasv8cf2m6sseey4pf5gyxuy,0,0,0,0
terra1cu44vdn32e5vv3lf0zqrnvmeva9nrt2nxhdrzj,205000000,0,49999999,19811680
terra1cat3fdjs8jtxu8nhrt9yaaz2pgu3d94smmyld7,0,0,0,0
terra1cl5j0wdl8f88zs9kwz23ksfrukcpsngh5026l2,10000,0,30190000,0
terra1clh39e6c2kl7ngwqjfujw97gmmkmarj9hx3f6l,0,0,26000000,0
terra1eqrvj2xpmxfrt68shjl7gmpjuq2e47upckrjjj,0,0,0,0
terra1eqyjjv80jlxgk9hm9e2we7d8y6zyqtaacvwqnh,0,0,0,0
terra1eqv8jjnj6zj3wsjdmmmlngz2dh8jh9j5hklzad,106571,0,103000000,0
terra1eqvwphv8lxnttex7t3n4mmswfx4ckc8754xuka,0,0,0,0
terra1eq45lzd0299wehcg8j38x3dyrelzqqjh6y6h6e,0,0,750000000,0
terra1eql2lafj3eagv5rpt88z7mfr5wlk8yk8m3ndfk,0,0,18953472,0
terra1eps6km2s7uvpgegjwu2qc4xttphhsecdsd87ry,0,0,10101011,0
terra1ezyh02ehmma2g37zlvhymlm5mnw3w5yw7vklaf,0,20000000,0,0
terra1erww7s5ff7y5skktkq54kjhfmtr5xwhe7wnkfh,0,0,0,1785449
terra1eyy6cde4uknhxp07fx64s94jum63gyrhvnxxz9,163930,0,0,0
terra1e9nzamepdj8jqvrace3lacmfd8ug8cdj2ydevh,1838609,80000000,0,0
terra1e94udnzmadazzsf30nxt7973jrg9qlfk8p97tt,153183266,0,0,0
terra1e9khh2zwet2w29cmr4y30rje8c20wcs5ljlzm7,33388831,0,0,0
terra1exqpcgczckuz3ea9zdya9tmejqfm7lquvnygal,0,0,1000000,0
terra1exu3f6t72x7w06ppu5vu5m5m9s4glywenfnplr,0,0,300000000,0
terra1e8gmr4n25hm6khwgw2cqunucct4lkk9s894hrl,0,721878818,20000000,0
terra1e85xtycmcvj0zj6qjuq6aadr9yjvrsaafsdk4m,0,0,0,0
terra1e8m8xr03n7k55q3vudsjqch99vwh4nt2es7sfc,840718489,0,0,0
terra1egvndf6x8h7yx42vrum6rjnyjy3mpet02u6vac,0,0,0,0
terra1egcytfqqu9a5u3w5n5pg8858t420p690uez0dv,0,0,0,0
terra1egccfcjg3hd6cg7jh22vjln8vex80h8luhszea,0,260139827,112569214,0
terra1evyzaew4ngy8ch5w7ctf24lq6rv6glue79e46d,400000000,1812158,0,
terra1efa7z6m40q8zyz6ce0uyml8vvkh89l5dg4zz83,0,0,0,0
terra1edznc7ghwxu2rupz5sk9rcaykgp33a6cms6y4g,125000000,0,5831860,0
terra1ed8d4wzrwfe5ssu4uh2w4px68mmap3r9f54lep,0,0,0,0
terra1edt753mqgaehm69l7wu5t24j4uve6zu6tspg8z,8200,0,42590000,166425930
